ID;Nama Monster;Tipe
MON-015;Gatotsuar;Listrik
MON-020;Crabrage;Api
MNS-301;GiliManuk;Terbang
MNS-291;Nyishade;Api
MNS-027;Arunclaw;Terbang
MNS-028;Garulisk;Tanah
MNS-034;Garugrim;Tanah
MNS-040;Gempator;Tanah
MNS-025;Bahemut;Air
MNS-010;Cakatimur;Air
MNS-056;Nyirune;Air
MNS-076;Wayakomo;Api
MON-031;Anoagrim;Api
MNS-148;Ignisuma;Tanah
MNS-128;Rimbarune;Tumbuhan
MON-034;GatotKaca;Air
MNS-276;Arkacen;Air
MNS-207;Waycendana;Tumbuhan
MNS-220;Cakatimo;Terbang
MON-220;Dipagator;Api
MON-221;Akarwana;Tumbuhan
MON-207;Berumonk;Tanah
MON-208;Madoaura;Tumbuhan
MON-205;Rakalong;Listrik
MON-170;Phirzen;Air
MON-156;Pattiwasih;Tumbuhan
MON-147;Lumutani;Tumbuhan
MON-145;Ranukomodo;Tumbuhan
MON-138;Wakasawit;Tumbuhan
MON-139;Hydragator;Air
MON-141;Ignisuar;Api
MON-034;GatotKaca;Air
MON-020;Crabrage;Api
MON-302;Rimaurake;Tumbuhan
MON-024;Asmatswaka;Air
MON-032;Sendurimau;Api
MON-036;Merpamale;Terbang
MON-043;Bromosaurus;Terbang
MON-053;ToraJang;Tanah
MON-064;Lorengelang;Listrik
MON-066;Gagakvora;Listrik
MON-126;Sendujalak;Terbang
MON-200;Baduyliz;Listrik
MONX-006;Minkyu;Tumbuhan
MONX-012;Barayas;Air
MONX-061;Asmatjago;Api
MONX-094;Rawrang;Tumbuhan
MONX-102;Papukuma;Tanah
MONX-108;Ramareog;Tanah
MONX-124;Gunturat;Listrik
MONX-151;Banyunaga;Air
MONX-165;Sukmatora;Listrik
MONX-185;Gagaktoa;Terbang
MONX-198;Asmatlati;Tumbuhan
MONX-215;Balmeow;Listrik
MONX-219;Dayagrim;Terbang
MONX-233;Minangcika;Tanah
MSK-008;Minyakjalak;Terbang
MSK-040;Emasura;Air
MSK-053;Bogorain;Air
MSK-112;Ladamaung;Tanah
MSK-127;Lapupesu;Air
MSK-173;Kopiflora;Tumbuhan
MSK-177;Lampusilk;Tanah
MSK-182;Timagajah;Tanah
MON-084;Benoaroar;Api
MSK-232;Nikelizard;Tanah
MON-099;Wakalumba;Air
MON-108;Sulfaeagle;Terbang
MON-124;Sulfasuar;Api
MON-138;Wakasawit;Tumbuhan
MON-139;Hydragator;Air
MON-141;Ignisuar;Api
MON-145;Ranukomodo;Tumbuhan
MON-147;Lumutani;Tumbuhan
MON-156;Pattiwasih;Tumbuhan
MON-170;Phirzen;Air
MON-178;Baraanoa;Api
MON-205;Rakalong;Listrik
MON-207;Berumonk;Tanah
MON-208;Madoaura;Tumbuhan
MON-220;Dipagator;Api
MON-221;Akarwana;Tumbuhan
